Project Name,Package Name,Type Name,Method Name,Code Smell
MicroCommunity,com.java110.dto.machine,MachineTranslateDto,setRemark,Magic Number
MicroCommunity,com.java110.dto.reportFeeYearCollection,ReportFeeYearCollectionDto,getReportFeeYearCollectionDetailDtos,Long Identifier
MicroCommunity,com.java110.dto.reportFeeYearCollection,ReportFeeYearCollectionDto,setReportFeeYearCollectionDetailDtos,Long Identifier
MicroCommunity,com.java110.dto.wxLogin,UserInfo,toString,Long Statement
MicroCommunity,com.java110.entity.center,AppRoute,builder,Long Statement
MicroCommunity,com.java110.entity.center,AppService,builder,Long Statement
MicroCommunity,com.java110.entity.center,Business,builder,Complex Method
MicroCommunity,com.java110.entity.component,ComponentValidateResult,ComponentValidateResult,Long Parameter List
MicroCommunity,com.java110.vo,FeeDetailResultVo,FeeDetailResultVo,Long Parameter List
MicroCommunity,com.java110.vo,FeeDetailResultVo,toString,Long Statement
MicroCommunity,com.java110.vo,ResultVo,ResultVo,Long Parameter List
MicroCommunity,com.java110.vo,ResultVo,toString,Long Statement
MicroCommunity,com.java110.vo,ResultVo,createResponseEntity,Long Parameter List
MicroCommunity,com.java110.core.annotation,Java110ListenerDiscoveryRegistrar,getScanner,Complex Conditional
MicroCommunity,com.java110.core.annotation,Java110ListenerDiscoveryRegistrar,getScanner,Long Statement
MicroCommunity,com.java110.core.annotation,Java110ListenerDiscoveryRegistrar,isCandidateComponent,Complex Conditional
MicroCommunity,com.java110.core.annotation,Java110ListenerDiscoveryRegistrar,isCandidateComponent,Long Statement
MicroCommunity,com.java110.core.annotation,Java110ListenerDiscoveryRegistrar,getBasePackages,Long Statement
MicroCommunity,com.java110.core.base,AppBase,callCenterService,Long Parameter List
MicroCommunity,com.java110.core.base.controller,BaseController,getIpAddr,Complex Conditional
MicroCommunity,com.java110.core.base.controller,BaseController,writeDataToDataFlowContext,Long Statement
MicroCommunity,com.java110.core.base.controller,BaseController,hasPrivilege,Complex Method
MicroCommunity,com.java110.core.base.smo,BaseServiceSMO,queryPrimaryKey,Complex Conditional
MicroCommunity,com.java110.core.base.smo,BaseServiceSMO,queryPrimaryKey,Long Statement
MicroCommunity,com.java110.core.base.smo,BaseServiceSMO,urlToMap,Magic Number
MicroCommunity,com.java110.core.base.smo.front,BaseFrontServiceSMO,postForApis,Long Statement
MicroCommunity,com.java110.core.base.smo.front,BaseFrontServiceSMO,callCenterService,Long Parameter List
MicroCommunity,com.java110.core.base.smo.front,BaseFrontServiceSMO,callCenterService,Long Statement
MicroCommunity,com.java110.core.cache,Java110RedisConfig,jedisPool,Long Parameter List
MicroCommunity,com.java110.core.cache,Java110RedisConfig,jedisPool,Magic Number
MicroCommunity,com.java110.core.cache,Java110RedisConfig,redisCacheConfiguration,Long Statement
MicroCommunity,com.java110.core.cache,Java110RedisConfig,redisCacheConfiguration,Magic Number
MicroCommunity,com.java110.core.client,FtpUploadTemplate,upload,Complex Conditional
MicroCommunity,com.java110.core.client,FtpUploadTemplate,upload,Complex Method
MicroCommunity,com.java110.core.client,FtpUploadTemplate,upload,Long Parameter List
MicroCommunity,com.java110.core.client,FtpUploadTemplate,upload,Long Statement
MicroCommunity,com.java110.core.client,FtpUploadTemplate,downFileByte,Long Parameter List
MicroCommunity,com.java110.core.client,FtpUploadTemplate,downFileByte,Magic Number
MicroCommunity,com.java110.core.client,FtpUploadTemplate,main,Long Statement
MicroCommunity,com.java110.core.client,FtpUploadTemplate,main,Magic Number
MicroCommunity,com.java110.core.client,FtpUploadTemplate,download,Complex Method
MicroCommunity,com.java110.core.client,FtpUploadTemplate,download,Long Parameter List
MicroCommunity,com.java110.core.client,FtpUploadTemplate,download,Magic Number
MicroCommunity,com.java110.core.client,FtpUploadTemplate,mkDir,Magic Number
MicroCommunity,com.java110.core.client,JSchFtpUploadTemplate,upload,Long Parameter List
MicroCommunity,com.java110.core.client,JSchFtpUploadTemplate,getChannel,Long Parameter List
