Project Name,Package Name,Type Name,Code Smell
quill,me.vickychijwani.spectre,DebugSpectreApplication,Unutilized Abstraction
quill,me.vickychijwani.spectre,SpectreApplication,Cyclic-Dependent Modularization
quill,me.vickychijwani.spectre.network,UnsafeHttpClientFactory,Unutilized Abstraction
quill,me.vickychijwani.spectre.network,GullibleX509TrustManager,Unutilized Abstraction
quill,me.vickychijwani.spectre.network,AnnotationExclusionStrategy,Unutilized Abstraction
quill,me.vickychijwani.spectre.network,ApiFailure,Deficient Encapsulation
quill,me.vickychijwani.spectre.network,ConfigurationListDeserializer,Unutilized Abstraction
quill,me.vickychijwani.spectre.network,DateDeserializer,Unutilized Abstraction
quill,me.vickychijwani.spectre.network,HttpClientFactory,Unutilized Abstraction
quill,me.vickychijwani.spectre.network,NetworkService,Cyclic-Dependent Modularization
quill,me.vickychijwani.spectre.network,NetworkService,Insufficient Modularization
quill,me.vickychijwani.spectre.network,PostTypeAdapterFactory,Unutilized Abstraction
quill,me.vickychijwani.spectre.network,ProductionHttpClientFactory,Unutilized Abstraction
quill,me.vickychijwani.spectre.network,RealmExclusionStrategy,Unutilized Abstraction
quill,me.vickychijwani.spectre.account,AccountManager,Cyclic-Dependent Modularization
quill,me.vickychijwani.spectre.analytics,AnalyticsService,Insufficient Modularization
quill,me.vickychijwani.spectre.auth,AuthService,Cyclic-Dependent Modularization
quill,me.vickychijwani.spectre.auth,AuthStore,Cyclic-Dependent Modularization
quill,me.vickychijwani.spectre.auth,GhostAuth,Deficient Encapsulation
quill,me.vickychijwani.spectre.auth,Params,Deficient Encapsulation
quill,me.vickychijwani.spectre.auth,LoginOrchestrator,Cyclic-Dependent Modularization
quill,me.vickychijwani.spectre.auth,Listener,Unutilized Abstraction
quill,me.vickychijwani.spectre.auth,UrlValidationException,Unutilized Abstraction
quill,me.vickychijwani.spectre.auth,PasswordAuth,Deficient Encapsulation
quill,me.vickychijwani.spectre.auth,Params,Unutilized Abstraction
quill,me.vickychijwani.spectre.auth,ProductionApiProvider,Unutilized Abstraction
quill,me.vickychijwani.spectre.auth,ProductionApiProviderFactory,Unutilized Abstraction
quill,me.vickychijwani.spectre.auth,AuthServiceTest,Unutilized Abstraction
quill,me.vickychijwani.spectre.auth,AuthServiceTest,Deficient Encapsulation
quill,me.vickychijwani.spectre.auth,LoginOrchestratorTest,Deficient Encapsulation
quill,me.vickychijwani.spectre.error,FileUploadFailedException,Unutilized Abstraction
quill,me.vickychijwani.spectre.error,LoginFailedException,Unutilized Abstraction
quill,me.vickychijwani.spectre.error,PostConflictFoundException,Unutilized Abstraction
quill,me.vickychijwani.spectre.error,SyncException,Unutilized Abstraction
quill,me.vickychijwani.spectre.error,TokenRevocationFailedException,Unutilized Abstraction
quill,me.vickychijwani.spectre.error,UncaughtRxException,Unutilized Abstraction
quill,me.vickychijwani.spectre.event,ApiErrorEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,BlogSettingsLoadedEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,CredentialsExpiredEvent,Unnecessary Abstraction
quill,me.vickychijwani.spectre.event,DataRefreshedEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,DeletePostEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,FileUploadedEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,FileUploadErrorEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,FileUploadEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,ForceCancelRefreshEvent,Unnecessary Abstraction
quill,me.vickychijwani.spectre.event,GhostVersionLoadedEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,LoadBlogSettingsEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,LoadGhostVersionEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,LoadPostsEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,LoadTagsEvent,Unnecessary Abstraction
quill,me.vickychijwani.spectre.event,LoadUserEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,LoginDoneEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,LoginErrorEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,LogoutEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,LogoutStatusEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,PostConflictFoundEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,PostCreatedEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,PostDeletedEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,PostReplacedEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,PostSavedEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,PostsLoadedEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,PostSyncedEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,RefreshDataEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,SavePostEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,SyncPostsEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,TagsLoadedEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.event,UserLoadedEvent,Deficient Encapsulation
quill,me.vickychijwani.spectre.model,BlogDataModule,Unnecessary Abstraction
quill,me.vickychijwani.spectre.model,BlogDataModule,Unutilized Abstraction
quill,me.vickychijwani.spectre.model,BlogDBMigration,Unutilized Abstraction
quill,me.vickychijwani.spectre.model,BlogMetadataDBMigration,Unutilized Abstraction
quill,me.vickychijwani.spectre.model,BlogMetadataModule,Unnecessary Abstraction
quill,me.vickychijwani.spectre.model,BlogMetadataModule,Unutilized Abstraction
quill,me.vickychijwani.spectre.model,Migration,Unutilized Abstraction
quill,me.vickychijwani.spectre.model.entity,ETag,Deficient Encapsulation
quill,me.vickychijwani.spectre.model.entity,PendingAction,Deficient Encapsulation
quill,me.vickychijwani.spectre.model.entity,Post,Deficient Encapsulation
quill,me.vickychijwani.spectre.model.entity,Post,Insufficient Modularization
quill,me.vickychijwani.spectre.model.entity,Role,Unutilized Abstraction
quill,me.vickychijwani.spectre.model.entity,Tag,Deficient Encapsulation
quill,me.vickychijwani.spectre.model.entity,Tag,Insufficient Modularization
quill,me.vickychijwani.spectre.network.entity,ApiError,Unnecessary Abstraction
quill,me.vickychijwani.spectre.network.entity,ApiError,Deficient Encapsulation
quill,me.vickychijwani.spectre.network.entity,ApiErrorList,Deficient Encapsulation
quill,me.vickychijwani.spectre.network.entity,AuthReqBody,Deficient Encapsulation
quill,me.vickychijwani.spectre.network.entity,ConfigurationList,Deficient Encapsulation
quill,me.vickychijwani.spectre.network.entity,PostList,Deficient Encapsulation
quill,me.vickychijwani.spectre.network.entity,PostStub,Deficient Encapsulation
quill,me.vickychijwani.spectre.network.entity,PostStubList,Deficient Encapsulation
quill,me.vickychijwani.spectre.network.entity,RefreshReqBody,Deficient Encapsulation
quill,me.vickychijwani.spectre.network.entity,RevokeReqBody,Deficient Encapsulation
quill,me.vickychijwani.spectre.network.entity,SettingsList,Deficient Encapsulation
quill,me.vickychijwani.spectre.network.entity,TagStub,Unutilized Abstraction
quill,me.vickychijwani.spectre.network.entity,TagStub,Deficient Encapsulation
quill,me.vickychijwani.spectre.network.entity,UserList,Deficient Encapsulation
quill,me.vickychijwani.spectre.pref,AppState,Unutilized Abstraction
quill,me.vickychijwani.spectre.pref,AppState,Deficient Encapsulation
quill,me.vickychijwani.spectre.pref,AppState,Broken Hierarchy
quill,me.vickychijwani.spectre.pref,Key,Unutilized Abstraction
quill,me.vickychijwani.spectre.pref,Key,Deficient Encapsulation
quill,me.vickychijwani.spectre.pref,BaseKey,Unutilized Abstraction
quill,me.vickychijwani.spectre.pref,Prefs,Unutilized Abstraction
quill,me.vickychijwani.spectre.pref,UserPrefs,Unutilized Abstraction
quill,me.vickychijwani.spectre.pref,UserPrefs,Deficient Encapsulation
quill,me.vickychijwani.spectre.pref,UserPrefs,Broken Hierarchy
quill,me.vickychijwani.spectre.util,CrashReportingTree,Unutilized Abstraction
quill,me.vickychijwani.spectre.util,DateTimeUtils,Deficient Encapsulation
quill,me.vickychijwani.spectre.util,Pair,Deficient Encapsulation
quill,me.vickychijwani.spectre.util,PostUtils,Deficient Encapsulation
quill,me.vickychijwani.spectre.util,PostUtils,Cyclic-Dependent Modularization
quill,me.vickychijwani.spectre.util,Tip,Deficient Encapsulation
quill,me.vickychijwani.spectre.util,Action,Unutilized Abstraction
quill,me.vickychijwani.spectre.util,Action,Deficient Encapsulation
quill,me.vickychijwani.spectre.view,AboutActivity,Multifaceted Abstraction
quill,me.vickychijwani.spectre.view,AboutActivity,Unutilized Abstraction
quill,me.vickychijwani.spectre.view,AboutActivity,Deficient Encapsulation
